CustomerID,ProductID,Price,PurchaseTime
685,7,83,14
560,1,97,13
630,5,78,7
193,3,34,18
836,2,16,18
764,7,70,4
708,2,98,1
360,8,71,20
10,6,69,18
724,7,84,4
278,2,39,14
755,7,38,12
805,7,34,18
600,7,13,5
71,7,92,16
473,3,31,11
601,6,16,7
397,3,94,21
315,3,31,22
706,4,37,7
487,3,36,17
552,4,99,5
88,9,74,4
175,6,13,8
601,5,63,1
850,6,47,1
678,2,17,9
538,6,90,4
846,9,85,7
73,3,21,6
778,6,12,8
917,7,64,20
116,5,15,14
977,1,27,19
756,9,88,18
710,6,15,4
848,6,88,9
432,6,91,16
449,2,40,12
851,1,13,4
100,1,10,13
985,1,54,12
178,1,54,22
756,1,71,18
798,8,10,19
660,7,27,11
148,4,39,12
911,6,44,16
424,5,69,7
289,4,31,4
962,5,73,19
266,6,27,22
698,2,48,4
640,4,89,22
545,7,11,2
544,8,25,11
715,5,96,2
245,1,27,22
152,1,63,11
676,8,32,10
511,4,87,14
460,4,57,20
883,1,76,3
184,1,21,19
29,5,19,21
803,5,50,8
129,6,64,9
129,9,61,22
933,9,57,6
54,1,14,15
902,2,20,20
551,6,16,7
489,7,54,1
757,2,82,9
274,5,18,22
336,1,82,16
389,5,28,6
618,8,12,4
43,8,79,15
443,8,39,9
544,7,37,10
889,3,27,5
258,7,68,8
322,1,21,2
938,3,59,20
58,8,82,14
292,8,98,6
871,3,13,9
120,7,21,10
780,2,67,22
431,4,60,8
83,8,25,4
92,1,67,16
897,6,13,6
399,5,70,10
612,6,49,23
566,6,95,22
909,4,39,12
634,9,63,4
939,1,77,19
85,2,66,4
204,6,85,15
325,5,89,10
775,2,55,18
965,6,89,16
48,1,21,23
640,7,15,16
132,9,40,10
973,9,68,20
869,7,78,8
181,4,69,8
847,5,42,6
144,5,47,12
661,4,53,13
228,7,70,15
955,6,55,15
792,9,39,3
720,2,37,2
910,4,37,11
374,9,39,6
854,2,82,15
561,6,85,1
306,9,88,20
582,1,48,8
170,4,21,16
676,8,84,16
449,2,99,2
96,8,42,1
198,9,60,9
607,1,50,18
257,8,80,14
882,6,40,15
691,7,32,23
293,9,85,1
931,8,45,6
817,6,94,22
862,2,78,23
388,1,73,6
611,1,14,14
555,6,59,4
974,7,39,14
369,4,73,4
918,7,71,9
202,2,93,4
384,8,36,10
513,8,83,12
907,1,60,4
371,8,27,12
556,7,81,12
955,1,66,20
384,5,45,23
24,3,83,11
700,8,57,11
131,6,58,5
378,3,81,13
99,9,77,3
575,6,81,6
932,7,72,16
735,7,82,13
124,5,47,18
964,2,15,16
595,6,65,10
943,5,56,22
740,6,48,9
149,6,59,4
210,7,18,15
563,4,75,17
412,9,76,7
783,2,72,20
42,5,26,2
59,3,71,16
706,8,76,12
37,5,21,8
779,2,41,9
87,9,20,4
44,3,30,12
873,4,24,23
12,4,62,8
771,5,81,10
308,2,39,23
81,7,15,14
33,3,24,7
183,6,89,8
129,5,61,9
807,2,42,6
276,6,33,7
175,5,16,4
555,6,83,8
372,8,75,19
185,5,85,12
445,5,97,19
